fold,best_acc,best_bal_acc
0,1.0,1.0
1,1.0,1.0
2,1.0,1.0
3,0.9560439560439561,0.9759036144578312
4,0.9384615384615385,0.9649122807017544
5,1.0,1.0
6,0.9523809523809523,0.9227941176470589
7,0.975,0.9866071428571428
8,0.9444444444444444,0.95
9,0.8888888888888888,0.8875
10,1.0,1.0
11,0.9752066115702479,0.9286504424778761
12,0.9808917197452229,0.8716442953020134
13,0.9230769230769231,0.9
14,1.0,1.0
15,0.972972972972973,0.9827586206896552
16,1.0,1.0
17,0.9736842105263158,0.9833333333333334
18,0.9629629629629629,0.9736842105263157
19,0.8913043478260869,0.9342105263157895
20,0.8181818181818182,0.875
21,0.9714285714285714,0.9814814814814814
22,0.9,0.75
23,0.8,0.7857142857142857
24,0.9583333333333334,0.9375
25,0.1111111111111111,0.5
26,0.9444444444444444,0.9375
27,1.0,1.0
28,0.9927007299270073,0.9961240310077519
29,0.9863013698630136,0.9923076923076923
30,0.5714285714285714,0.7439024390243902
31,1.0,1.0
32,0.9603960396039604,0.978494623655914
33,1.0,1.0
34,0.8888888888888888,0.9375
35,1.0,1.0
36,1.0,1.0
37,1.0,1.0
38,1.0,1.0
39,1.0,1.0
40,1.0,1.0
41,1.0,1.0
42,0.9,0.9230769230769231
43,1.0,1.0
44,1.0,1.0
45,0.9821428571428571,0.9897959183673469
46,1.0,1.0
47,1.0,1.0
48,0.9583333333333334,0.975609756097561
49,1.0,1.0
50,0.9558823529411765,0.9754098360655737
51,1.0,1.0
52,1.0,1.0
53,1.0,1.0
54,0.9411764705882353,0.9285714285714286
55,0.9285714285714286,0.9285714285714286
56,0.96,0.9722222222222222
57,0.9821428571428571,0.9897959183673469
58,1.0,1.0
59,0.96,0.9722222222222222
60,1.0,1.0
61,1.0,1.0
62,1.0,1.0
63,0.9682539682539683,0.9821428571428572
64,1.0,1.0
65,0.875,0.9285714285714286
66,1.0,1.0
67,1.0,1.0
68,0.9393939393939394,0.9615384615384616
69,1.0,1.0
70,0.9642857142857143,0.9761904761904762
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,0.7777777777777778,0.8571428571428572
77,0.3,0.5
78,1.0,1.0
79,1.0,1.0
80,1.0,1.0
81,0.15217391304347827,0.5
82,0.425,0.6515151515151515
83,0.9787234042553191,0.9875
84,0.9090909090909091,0.875
85,1.0,1.0
86,0.9615384615384616,0.9285714285714286
87,1.0,1.0
88,1.0,1.0
89,0.9259259259259259,0.95
90,0.8571428571428571,0.9183673469387755
91,1.0,1.0
92,0.9272727272727272,0.9583333333333333
93,0.8928571428571429,0.9285714285714286
94,1.0,1.0
95,1.0,1.0
96,0.875,0.9285714285714286
97,0.8787878787878788,0.8708791208791209
98,1.0,1.0
99,1.0,1.0
100,0.9,0.9285714285714286
101,1.0,1.0
102,0.9090909090909091,0.9459459459459459
103,1.0,1.0
104,1.0,1.0
105,0.7777777777777778,0.8571428571428572
106,0.9642857142857143,0.9761904761904762
107,1.0,1.0
108,1.0,1.0
109,1.0,1.0
110,1.0,1.0
111,1.0,1.0
112,1.0,1.0
113,1.0,1.0
114,1.0,1.0
115,0.8571428571428571,0.9047619047619048
116,1.0,1.0
117,1.0,1.0
118,1.0,1.0
119,0.9767441860465116,0.9861111111111112
120,1.0,1.0
121,0.32432432432432434,0.5833333333333334
122,1.0,1.0
123,1.0,1.0
124,0.9014084507042254,0.9453125
125,1.0,1.0
126,1.0,1.0
127,0.8947368421052632,0.9166666666666667
128,1.0,1.0
129,1.0,1.0
130,1.0,1.0
131,1.0,1.0
132,1.0,1.0
133,1.0,1.0
134,1.0,1.0
135,1.0,1.0
136,1.0,1.0
137,1.0,1.0
138,0.9866666666666667,0.9926470588235294
139,1.0,1.0
140,1.0,1.0
141,1.0,1.0
142,1.0,1.0
mean,0.9434068954867236,0.9585480936543801
